Date,3M TBill SA,US CPI SA,US DXY SA,US IP SA,US UE SA,US Debt SA
1995-09-30,-1.7738636855066372,-0.3497043404586862,1.068626094654951,0.09911432597472428,0.1830041523708966,-0.008760284579821961
1995-12-31,-1.2864079132285,-0.022548345516093485,-0.2721331624954442,-0.6357821397890848,0.37180481635535095,-0.12168637342844693
1996-03-31,0.49904055292345817,0.21113450801432992,1.5305144511852309,0.2369074133054385,-0.005796511613557803,0.09191902003425631
1996-06-30,0.5840619084545037,-0.022548345516093485,1.0285316192616976,0.6502866752975811,-0.3833978395824666,0.005656030656552961
1996-09-30,-0.0450961224752338,0.11766136660216055,-0.4902471086347429,0.007252267754248126,-0.100196843605785,-0.009524098499565838
1996-12-31,0.8107855226371499,0.2578710787204145,0.4607938476932288,0.37470050063615273,0.1830041523708966,0.23955723197326192
1997-03-31,0.2269722152241122,-0.44317748187085565,0.8344743583583509,0.46656255885662884,-0.100196843605785,-0.42704476641310324
1997-06-30,-0.2944920992664433,-0.39644091116477087,-0.2801520575740949,-0.45205802334813255,-0.005796511613557803,0.2923368231302224
1997-09-30,0.3460021129675761,-0.022548345516093485,0.6131528541875919,0.6043556461873433,-0.005796511613557803,-0.15642796373298634
1997-12-31,-0.35117300238699806,-0.39644091116477087,-0.11496281895389067,0.2828384424156765,-0.3833978395824666,0.002264709469785206
1998-03-31,-0.35117300238699806,-0.25623119904651687,-0.549586932216758,-0.45205802334813255,0.1830041523708966,0.16831843015241146
1998-06-30,0.05126141436009344,0.16439793730824526,0.18173629895618482,-0.26833390690718034,-0.005796511613557803,-0.18397385975997335
1998-09-30,-0.7762797800422262,-0.1627580576343475,-1.072418891344783,-0.40612699423789456,0.1830041523708966,0.020594645704538898
1998-12-31,-0.19813456243111593,0.11766136660216055,-1.5679866072053954,-0.3601959651276564,-0.005796511613557803,0.2983779317921771
1999-03-31,0.07393377526822989,0.07092479589607588,-0.19354799072466747,0.23690741330543855,-0.19459717559801218,-0.4085037059636367
1999-06-30,0.8051174328352224,0.1643979373082452,0.3308877474190876,0.19097638419520038,0.2774044843631237,0.3279226222558873
1999-09-30,1.7176799827685878,0.491553932250838,-0.03317008915165369,-0.36019596512765645,-0.19459717559801218,-0.20859780634513125
1999-12-31,0.46503201071104,0.024188225189991145,1.439099047288613,0.6962177044078192,-0.005796511613557803,-0.11849893731889063
2000-03-31,0.7937812515309407,0.8187099271934309,0.018150839351710694,-0.22240287779694226,0.1830041523708966,0.21513845262643747
2000-06-30,-0.5949008893762803,-0.022548345516093485,-0.20156688580331814,0.09911432597472428,-0.100196843605785,-0.0663547722432724
2000-09-30,-1.2070546491998086,-0.20949462834043223,0.9820220278055235,-0.2224028777969422,-0.005796511613557803,0.25865712964880144
2000-12-31,-2.215974732567647,-0.022548345516093485,-0.3876052516280141,-1.3706786055528941,0.1830041523708966,-0.3894241417788505
2001-03-31,-2.8848093972121576,-0.3497043404586863,-0.7548706462302156,-0.8654372853402752,0.37180481635535095,0.19060971278916036
2001-06-30,-1.377097358561473,0.16439793730824528,0.5153223342280534,-1.0032303726709897,0.1830041523708966,-0.09004265261272065
2001-09-30,-2.1082810161284655,-0.48991405257694026,-1.2103438866975746,-0.49798905245837066,0.5606054803398053,-0.06270740556830755
2001-12-31,1.8763865125263974,-0.817070047519533,0.8023987780437482,-0.08460979046622802,0.6550058123320325,0.2534733518294668
2002-03-31,1.995416410269861,-0.20949462834043214,0.31484995726178616,1.201459024620438,-0.3833978395824666,-0.13011709891579798
2002-06-30,1.173543307369896,-0.25623119904651687,-3.0899728931332966,1.3392521119511522,-0.100196843605785,0.2221154295198346
2002-09-30,1.7176799827685878,0.3513442201325839,-0.17109508450444547,0.512493587966867,-0.5721985035669209,-0.336465815408466
2002-12-31,0.022920961949602695,0.771973356487346,-1.526288352796412,0.2828384424156766,-0.3833978395824665,-0.10451576861883341
2003-03-31,-0.1754622015229793,0.44481736154475326,-1.38836335744362,-0.3142649360174184,-0.100196843605785,0.29237690104818603
2003-06-30,-0.033759942871378956,-0.9105431889317024,1.219381322133584,-0.9572993435607515,0.2774044843631237,-0.21596070867014827
2003-09-30,0.527381003633522,0.35134422013258393,0.9419275524122701,0.4206315297463908,-0.100196843605785,0.09016818890401739
2003-12-31,0.3006573894508759,-0.30296776975260153,-0.9489279071335623,0.46656255885662884,-0.6665988355591481,0.42389957988562027
2004-03-31,0.49904055292345817,-0.25623119904651687,0.5297563453696247,-0.08460979046622798,0.1830041523708966,-0.5244618605412938
2004-06-30,0.94681969318725,1.1926024928421082,1.2707022506369483,0.37470050063615273,-0.572198503566921,0.33432471576581174
2004-09-30,0.8788026087624135,-0.536650623283025,-0.4068505998167758,0.007252267754248126,-0.005796511613557803,-0.5242374340390278
2004-12-31,0.9978325048054502,0.6785002150751767,0.5297563453696249,0.46656255885662884,0.37180481635535095,0.7567791917999933
2005-03-31,0.4366915600009762,-0.11602148692826289,0.8681537176886838,0.2369074133054385,-0.2889975075902394,-0.7493855491449254
2005-06-30,0.09093804637443903,-0.5833871939891098,0.5890961689516397,0.19097638419520038,-0.005796511613557803,-0.2712298383584414
2005-09-30,0.028589051751530026,1.9403876241394629,0.8023987780437482,-1.2788165473324178,0.1830041523708966,1.4298268440624342
2005-12-31,-0.18113029132490666,-1.2376991838742952,1.9074025198818132,0.42063152974639084,-0.100196843605785,-1.2941897011696915
2006-03-31,0.022920961949602695,0.0709247958960759,-0.5784549544999005,-0.2224028777969422,-0.005796511613557803,1.3900764482969
2006-06-30,-0.4872071712366709,0.6785002150751767,-1.8807235152727724,0.007252267754248126,0.08860382037866939,-1.3145572343270957
2006-09-30,-1.0653523888477816,-1.938747744465565,-0.23043490808646064,0.9718038790692476,-0.100196843605785,0.28420328478677187
2006-12-31,-0.7366031463274535,0.44481736154475326,-0.841474713079643,-0.8195062562300374,-0.005796511613557803,-0.29865743464184735
2007-03-31,-0.759275508936017,0.2578710787204146,0.04060374557193268,0.19097638419520044,0.1830041523708966,0.38416522053863456
2007-06-30,-0.18113029132490682,-0.11602148692826289,0.4367371624572768,0.007252267754248126,0.2774044843631237,0.7549283648398228
2007-09-30,-0.5552242556615076,0.11766136660216055,-0.9773147957119859,0.05318329686448615,0.1830041523708966,-1.8429064944761144
2007-12-31,-3.020843566061831,1.1926024928421082,-0.3895297864468903,-0.26833390690718034,0.37180481635535095,2.4139038949659857
2008-03-31,-0.8102883222546444,-0.11602148692826289,-0.28993510957004875,-0.727644198009561,0.08860382037866939,-2.331877128886125
2008-06-30,0.3346659316632943,0.9589196393116848,-0.11608546426490178,-1.0491614017812276,0.2774044843631237,1.1952307786517449
2008-09-30,0.2779850285427396,0.0241882251899911,1.9338648736413602,-3.0241956535214642,0.37180481635535095,0.7251530354861613
2008-12-31,0.10794231748064831,-4.8831516989489,1.2737494307668356,-1.4625406637733702,0.8438064763164868,-0.8259069758015216
2009-03-31,0.017252870447248245,-0.44317748187085554,0.40305780312694384,-1.5084716928836082,1.2214078042853955,-1.2772185306531392
2009-06-30,-1.0426800279396449,-0.8170700475195332,-0.6634552423335979,-0.08460979046622798,0.2774044843631237,1.249423454331692
2009-09-30,0.28365311834466694,-0.16275805763434742,-1.7678174725653706,4.141044887675674,-0.19459717559801218,0.6963761144083943
2009-12-31,2.924983229609009,4.183743018031528,-0.793040586804593,1.7067003448330567,-1.044200163528057,-1.8509040027965133
2010-03-31,1.1678752175679685,-0.536650623283025,1.0535505719070877,2.7631140143685324,-1.3274011595047384,2.7032469631415315
2010-06-30,0.3970149262862035,-1.1909626131682105,1.9548743787474252,1.6607693157228187,-1.2330008275125113,-1.9053008461328937
2010-09-30,0.03992523305581165,-0.022548345516093485,-0.8034651504068389,-0.7735752271197992,-0.1945971755980121,-0.018882578554776354
2010-12-31,0.03992523305581182,0.3046076494264993,-0.5118981253470998,-0.038678761355989945,-0.2889975075902394,0.035952563376564314
2011-03-31,-0.47020290013046195,1.1926024928421082,-1.620109425216625,-0.681713168899323,-0.2889975075902394,1.131704049790113
2011-06-30,0.2666488489388849,0.9121830686056001,-1.3410518764795807,-0.7735752271197991,0.5606054803398053,-1.5010467407250043
2011-09-30,0.3346659333637214,0.3046076494264992,1.81518522647733,0.007252267754248126,-0.19459717559801218,0.6001887107107348
2011-12-31,-0.15845792871634323,-0.7703334768134484,1.558580583960508,0.2369074133054385,-0.2889975075902394,0.42394165001855066
2012-03-31,0.06259759396394829,-0.48991405257694026,0.6072188718293904,0.007252267754248126,-0.005796511613557803,-1.045190765528966
2012-06-30,-0.1641260202186977,-1.0040163303438718,0.9345501689399114,0.37470050063615273,-0.100196843605785,1.7899946196812082
