Date,3M TBill SA,US CPI SA,US IP SA,US UE SA,USDebt SA,USDXY SA
1995-03-31,-0.173333333,0.30000000000000004,-0.8,-0.1,-59.2,-2.05
1995-06-30,-0.253333333,0.3999999999999999,-0.7,0.6000000000000001,8.399999999999999,1.5499999999999998
1995-09-30,-0.04,-0.7,0.20000000000000007,0.2,-1.2000000000000002,6.75
1995-12-31,-0.44,0.0,-1.4,0.4,-5.9,-1.6099999999999999
1996-03-31,0.116666667,0.5,0.5,0.0,25.4,9.629999999999999
1996-06-30,0.086666667,0.0,1.4,-0.4,5.2,6.5
1996-09-30,-0.07,0.30000000000000004,0.0,-0.1,54.0,-2.97
1996-12-31,0.033333333,0.5999999999999999,0.8,0.2,4.8,2.96
1997-03-31,0.246666667,-0.9000000000000001,1.0,-0.1,-35.8,5.29
1997-06-30,-0.09,-0.7999999999999999,-0.9999999999999999,0.0,-17.9,-1.6600000000000001
1997-09-30,0.13,0.0,1.3000000000000003,0.0,-10.100000000000001,3.91
1997-12-31,-0.176666667,-0.7999999999999999,0.5999999999999999,-0.4,5.0,-0.6299999999999999
1998-03-31,0.036666667,-0.49999999999999994,-1.0,0.2,-0.5,-3.34
1998-06-30,-0.063333333,0.4,-0.6000000000000001,0.0,26.0,1.2200000000000002
1998-09-30,-0.33,-0.30000000000000004,-0.9000000000000001,0.2,-34.8,-6.6
1998-12-31,-0.296666667,0.30000000000000004,-0.7999999999999999,0.0,31.8,-9.690000000000001
1999-03-31,0.076666667,0.2,0.5000000000000001,-0.2,2.8000000000000007,-1.12
1999-06-30,0.406666667,0.3999999999999999,0.39999999999999997,0.30000000000000004,28.9,2.15
1999-09-30,0.676666667,1.1,-0.8,-0.2,-66.8,-0.1200000000000001
1999-12-31,-0.026666667,0.09999999999999998,1.5,0.0,-13.3,9.06
2000-03-31,0.54,1.8000000000000003,-0.5000000000000001,0.2,-36.9,0.19999999999999973
2000-06-30,0.053333333,0.0,0.20000000000000007,-0.1,10.5,-1.17
2000-09-30,-0.036666667,-0.40000000000000013,-0.5,0.0,61.99999999999999,6.21
2000-12-31,-1.333333333,0.0,-3.0,0.2,-32.2,-2.33
2001-03-31,-1.16,-0.7000000000000002,-1.9,0.4,19.299999999999997,-4.62
2001-06-30,-0.76,0.40000000000000013,-2.2,0.2,-2.200000000000003,3.3
2001-09-30,-1.28,-0.9999999999999999,-1.1,0.6,-1.1000000000000005,-7.46
2001-12-31,-0.233333333,-1.7,-0.20000000000000007,0.7,0.7000000000000011,5.09
2002-03-31,0.01,-0.3999999999999999,2.6,-0.4,133.8,2.05
2002-06-30,-0.073333333,-0.5,2.9000000000000004,-0.1,-37.099999999999994,-19.18
2002-09-30,-0.273333333,0.7999999999999999,1.1,-0.6,-37.5,-0.9799999999999995
2002-12-31,-0.223333333,1.7,0.6000000000000001,-0.39999999999999997,25.4,-9.43
2003-03-31,-0.096666667,1.0,-0.7000000000000001,-0.1,-122.6,-8.57
2003-06-30,-0.096666667,-1.9000000000000001,-2.1,0.30000000000000004,-12.4,7.69
2003-09-30,0.033333333,0.8,0.9,-0.1,-0.5,5.96
2003-12-31,-0.05,-0.6,1.0,-0.7,70.89999999999999,-5.83
2004-03-31,0.193333333,-0.5,-0.19999999999999996,0.2,-4.099999999999998,3.39
2004-06-30,0.456666667,2.6,0.8,-0.6000000000000001,147.39999999999998,8.01
2004-09-30,0.546666667,-1.1,0.0,0.0,-128.10000000000002,-2.4499999999999997
2004-12-31,0.533333333,1.5,1.0,0.4,-16.39999999999999,3.3900000000000006
2005-03-31,0.446666667,-0.20000000000000018,0.5,-0.30000000000000004,34.199999999999996,5.5
2005-06-30,0.506666667,-1.2000000000000002,0.39999999999999997,0.0,-248.0,3.7600000000000002
2005-09-30,0.56,4.199999999999999,-2.8,0.2,271.4,5.09
2005-12-31,0.423333333,-2.5999999999999996,0.9000000000000001,-0.1,-82.2,11.979999999999999
2006-03-31,0.456666667,0.20000000000000018,-0.5,0.0,28.599999999999998,-3.52
2006-06-30,0.216666667,1.5,0.0,0.1,11.299999999999997,-11.64
2006-09-30,-0.07,-4.1,2.1,-0.1,-21.099999999999994,-1.3499999999999999
2006-12-31,-0.013333333,1.0,-1.8000000000000003,0.0,-85.0,-5.16
2007-03-31,0.006666667,0.6000000000000001,0.4,0.2,33.6,0.3400000000000001
2007-06-30,0.106666667,-0.20000000000000018,0.0,0.30000000000000004,79.2,2.8100000000000005
2007-09-30,-0.4,0.30000000000000004,0.09999999999999998,0.2,-148.2,-6.007000000000001
2007-12-31,-1.793333333,2.6,-0.6000000000000001,0.4,169.9,-2.342
2008-03-31,-0.473333333,-0.20000000000000018,-1.6,0.1,-154.4,-1.7209999999999999
2008-06-30,0.3,2.1,-2.3,0.3,161.8,-0.637
2008-09-30,-0.24,0.09999999999999987,-6.6,0.4,60.1,12.145
2008-12-31,-1.733333333,-10.4,-3.1999999999999997,0.8999999999999999,-78.2,8.029
2009-03-31,-0.466666667,-0.8999999999999999,-3.3,1.2999999999999998,67.7,2.5999999999999996
2009-06-30,-0.316666667,-1.7000000000000002,-0.19999999999999996,0.30000000000000004,-297.6,-4.050000000000001
2009-09-30,-0.076666667,-0.2999999999999998,9.0,-0.2,189.9,-10.936
2009-12-31,-0.016666667,9.0,3.7,-1.0999999999999999,-16.599999999999998,-4.8580000000000005
2010-03-31,0.216666667,-1.1,6.0,-1.4,-46.89999999999999,6.656
2010-06-30,-0.086666667,-2.5,3.6,-1.3,145.1,12.276
2010-09-30,-0.056666667,0.0,-1.7000000000000002,-0.19999999999999998,-85.60000000000001,-4.923
2010-12-31,0.003333333,0.7000000000000002,-0.10000000000000009,-0.30000000000000004,-4.800000000000001,-3.105
2011-03-31,-0.063333333,2.6,-1.5,-0.3,147.6,-10.015
2011-06-30,0.066666667,2.0,-1.7,0.6,-155.0,-8.274999999999999
2011-09-30,0.136666667,0.7,0.0,-0.2,3.5,11.405
2011-12-31,-0.093333333,-1.6,0.5,-0.3,52.7,9.805
2012-03-31,-0.03,-1.0,0.0,0.0,-222.1,3.8729999999999998
2012-06-30,-0.033333333,-2.1,0.8,-0.1,231.3,5.914
2012-09-30,-0.033333333,0.7,-1.3,-0.30000000000000004,-91.3,-5.416
2012-12-31,-0.013333333,-0.39999999999999997,-0.19999999999999996,0.6,-43.8,-7.723
2013-03-31,-0.023333333,-0.5,0.5,-0.10000000000000003,109.3,2.414
