Date,Value
9/30/94,45.8
12/31/94,-29.9
3/31/95,39.7
6/30/95,-32.8
9/30/95,36.1
12/31/95,-73.1
3/31/96,71.8
6/30/96,-27.3
9/30/96,35.8
12/31/96,4.7
3/31/97,-78.2
6/30/97,59.5
9/30/97,-22.1
12/31/97,5
3/31/98,-17.8
6/30/98,9.9
9/30/98,-7.5
12/31/98,106.4
3/31/99,-156.7
6/30/99,109.1
9/30/99,-87.3
12/31/99,67
3/31/00,-78.4
6/30/00,94.5
9/30/00,4.8
12/31/00,-65.8
3/31/01,-19.8
6/30/01,64.6
9/30/01,-8.1
12/31/01,29.3
3/31/02,-63
6/30/02,124.1
9/30/02,-138.8
12/31/02,-20.9
3/31/03,31.5
6/30/03,69.1
9/30/03,-85.2
12/31/03,133.9
3/31/04,-146
6/30/04,168.2
9/30/04,-292.5
12/31/04,366.3
3/31/05,-383.1
6/30/05,105
9/30/05,220.1
12/31/05,-42.4
3/31/06,65
6/30/06,-387.1
9/30/06,285.5
12/31/06,-163.1
3/31/07,188.1
6/30/07,-94.9
9/30/07,-298.7
12/31/07,656.2
3/31/08,-563.2
6/30/08,311.4
9/30/08,-112.7
12/31/08,355.1
3/31/09,-1000.9
6/30/09,714.7
9/30/09,179.3
12/31/09,-194.2
3/31/10,-91.5
6/30/10,66.7
9/30/10,153.3
12/31/10,-249
3/31/11,260.2
6/30/11,-426.6
9/30/11,345.9
12/31/11,-82.8
3/31/12,-60.2
6/30/12,164.5
9/30/12,-112
12/31/12,-197.2
3/31/13,335.7
6/30/13,-174
9/30/13,-125.8
12/31/13,274.2
3/31/14,6.9
6/30/14,-240.6
9/30/14,151.2
12/31/14,-74.7
3/31/15,-72.9
6/30/15,324.1
9/30/15,-376
12/31/15,243.5
3/31/16,-68.7
6/30/16,-137.6
9/30/16,225.8
12/31/16,-138.8
3/31/17,250.3
6/30/17,-196.4
9/30/17,-63.2
12/31/17,105.7
3/31/18,-80.5
6/30/18,403.8
9/30/18,-782.2
12/31/18,313.8
3/31/19,-44.9
6/30/19,334.8
9/30/19,-209.2
12/31/19,30.4
3/31/20,331
6/30/20,-663.1
9/30/20,131.5
12/31/20,357.4
3/31/21,25.6
6/30/21,-311.2
9/30/21,210.6
12/31/21,-72.7
3/31/22,201
6/30/22,-631.6
9/30/22,753.9
12/31/22,-412.6
3/31/23,17.8
6/30/23,-395.9
9/30/23,740.4
12/31/23,-274.5
